業績

コード,年度,売上高,営業利益,経常利益,純利益,EPS,ROE,ROA
1848,2025/03,33771000000,885000000,851000000,2187000000,123.24,17.77,5.79
184A,2025/04,289910000,-297060000,-312076000,-318036000,-141.9,-,-
1850,2025/03,52945000000,2381000000,2388000000,1714000000,59.46,9.91,4
1852,2025/03,167005000000,6867000000,6545000000,4692000000,58.21,10.27,4.07
1853,2025/03,29454000000,1081000000,1046000000,921000000,28.12,6.18,3.64
1860,2025/03,586661000000,26638000000,29088000000,25185000000,83.59,7.36,2.73
1861,2025/03,498581000000,14299000000,14411000000,9354000000,54.43,5.14,2.02
1866,2025/03,80853000000,3640000000,4070000000,3381000000,140.53,7.25,4.47
1867,2025/03,50703575000,2853889000,2950287000,1934620000,297.06,6.67,3.8
1869,2025/03,93170000000,6386000000,6912000000,5184000000,205.36,7.03,4.72
186A,2025/04,2456956000,-18755004000,-,-21551603000,-188.91,-,-
1870,2025/03,140699000000,8654000000,8616000000,5643000000,131.15,8.2,3.91
1871,2025/03,135627000000,12315000000,12252000000,8217000000,175.9,14.2,6.28
1873,2025/04,34980000000,2335000000,2057000000,1135000000,28.38,5.24,2.68
1878,2025/03,1842357000000,118875000000,129455000000,93858000000,285.66,20.12,7.68
1879,2025/03,131662000000,18310000000,18369000000,12816000000,219.12,10.48,7.41
1882,2025/03,126575000000,5015000000,5206000000,4127000000,89.22,7.45,4.55
1884,2025/03,164294000000,9895000000,10134000000,6324000000,143.91,6.05,4.03
1885,2025/03,330472000000,20621000000,20073000000,14908000000,187.92,13.99,4.99
1887,2025/05,123349000000,2318000000,1945000000,1332000000,16.61,2.01,0.95
1888,2025/03,86462000000,5220000000,5228000000,3690000000,289.92,7.64,4.02
1890,2025/03,172605000000,11651000000,11071000000,8311000000,88.48,10.78,4.61
1892,2025/03,71516000000,1553000000,1646000000,1352000000,652.65,6.83,2.55
1893,2025/03,727491000000,21697000000,18839000000,12460000000,44.12,7.24,1.89
1897,2025/12,8837000000,99000000,332000000,236000000,111.88,1.21,1
1898,2025/03,99358000000,5842000000,5788000000,3887000000,106.44,9.32,4.71
1899,2025/12,167960000000,7769000000,8127000000,5548000000,670.08,6.18,3.76
189A,2025/05,1502672000,299552000,300205000,220739000,98.85,10.41,2.38
1904,2025/03,62502203000,3115397000,3483806000,2487400000,408.47,9,5.36
1905,2025/03,23717112000,1115412000,1164713000,749323000,113.29,5.79,3.56
1909,2025/03,55727078000,6128252000,5817169000,3958283000,590.69,15.44,7.77
190A,2025/08,-,-1789781000,-1769669000,-1785867000,-26.03,-,-
1911,2025/12,2267577000000,168724000000,174900000000,106666000000,174.13,10.62,4.15
1914,2025/03,30279000000,1891300000,1924000000,1439000000,74.09,6.27,4.53
1921,2025/03,34670000000,3932459000,4716000000,14849000000,372.24,23.81,12.75
1925,2025/03,5434819000000,546279000000,515985000000,325058000000,514,12.43,4.61
1926,2025/03,121457000000,12811000000,13169000000,9919000000,214.3,11.29,8.12
1928,2026/01,4197922000000,341402000000,327800000000,232095000000,358.07,10.85,4.64
1929,2025/03,67216000000,3679000000,3764000000,2408000000,57.69,7.01,4.23
192A,2025/05,1892197000,497305000,486254000,311117000,148.55,16.36,14.64
1930,2025/03,55607000000,4351000000,4611000000,3187000000,113.86,7.26,5.25
1934,2025/03,257204000000,16185000000,17302000000,11982000000,169.91,8.12,5.13
1938,2025/03,68669728000,5199694000,5955292000,4733323000,191.24,7.43,5
1939,2025/03,105877000000,8073000000,8536000000,5173000000,109.45,7.98,5.19
1941,2025/03,221885000000,21698000000,23434000000,19895000000,366.88,8.78,6.77
1942,2025/03,671888000000,58326000000,59498000000,42380000000,207.35,11.52,7.03
1944,2025/03,705058000000,60979000000,64546000000,47250000000,236.26,7.89,5.75
1945,2025/03,67722000000,2665000000,3342000000,2900000000,86.64,4.24,2.68
1946,2025/03,270966000000,16041000000,15360000000,10765000000,115.65,7.88,3.47
1948,2025/03,39264000000,3081000000,3169000000,2737000000,309.56,12.55,8.2
1949,2025/03,203639000000,17886000000,18914000000,12800000000,363.5,11.26,6.48
194A,2025/06,5463817000,909462000,908605000,593016000,79.34,21.84,9.8
1950,2025/03,216922000000,17934000000,19400000000,13192000000,223.82,6.74,4.45
1951,2025/03,670822000000,42465000000,43508000000,26855000000,128.97,8.36,4.18
1952,2025/03,137684000000,11346000000,11976000000,9656000000,211.6,13.95,8.17
1959,2025/03,473954000000,41388000000,44434000000,28883000000,408.35,9.31,5.91
195A,2025/03,2986723000,88007000,95287000,112934000,38.68,9.7,3.18
1960,2025/03,67859000000,2123000000,2639000000,1748000000,113.84,5.74,2.96
1961,2025/03,253136000000,21893000000,23071000000,17203000000,326.31,16.2,8.57
1963,2025/03,858082000000,-11474000000,11320000000,-398000000,-1.65,-,-
1964,2025/03,36247000000,2735000000,3003000000,2998000000,407.59,10.58,6.15
1965,2025/03,84190000000,9629000000,9935000000,7256000000,344.88,13.71,9.05
1966,2025/03,58067410000,2933801000,2877554000,2309002000,362.01,11.39,5.11
1967,2025/03,53168544000,4796727000,5283756000,3932952000,158.26,9.56,6.68
1968,2025/03,125670000000,13037000000,13808000000,9753000000,160.94,8.58,6.29
1969,2025/03,381661000000,32415000000,34970000000,27631000000,208.07,15.29,8.25
196A,2025/06,2917215000,196105000,198443000,160145000,17.64,7.2,6.31
1972,2025/03,45362000000,4112000000,4139000000,2941000000,152.56,10.85,7.1
1973,2024/03,359505000000,25120000000,24684000000,15329000000,102.9,10.05,5.38
1975,2025/03,91947000000,7248000000,7582000000,6229000000,241.93,14.82,7.7
1976,2025/03,66283000000,10613000000,11235000000,8454000000,174.67,12.33,9.54
1979,2025/03,276212000000,17971000000,19938000000,11026000000,169.43,7.45,4.11
197A,2025/06,18627990000,8265025000,8219959000,6315407000,62.07,36.27,17.3
1980,2025/03,262732000000,23037000000,23479000000,17443000000,135.6,16.3,8.1
1981,2025/03,37416616000,1483251000,1674952000,1133684000,103.96,6.01,4
1982,2025/03,89786000000,7456000000,8138000000,5906000000,132.51,8.38,5.91
198A,2025/05,897378000,183175000,175797000,87339000,8.65,8.78,6.97
1992,2025/03,7179706000,625590000,712283000,431625000,185.95,7.06,4.55
1994,2025/12,7338120000,112686000,186689000,190520000,23.85,1.76,1.51
1997,2025/08,9135653000,1126916000,1160956000,796697000,393.9,10.55,7.26
1999,2025/06,7841913000,986004000,965322000,488224000,774.4,8.42,5.23
2001,2025/03,410878000000,21486000000,24393000000,24757000000,317.27,10.22,6.2
2002,2025/03,851486000000,46380000000,49210000000,34684000000,117.33,7.15,4.39
2003,2025/03,72341000000,5096000000,5559000000,3550000000,389.89,7.19,5.64
2004,2025/03,334425000000,11126000000,13591000000,11599000000,355.98,8.59,4.54
2009,2025/12,26250493000,1311850000,1653154000,1132163000,48.62,3.08,2.44
202A,2025/03,10551965000,2070328000,2051957000,1433833000,89.4,42.06,30.43
2053,2025/03,209837000000,4281000000,4815000000,3503000000,118.47,5.2,3.45
2055,2025/03,48577000000,906000000,1143000000,310000000,17.12,1.7,1.04
2058,2025/03,14126000000,146000000,285000000,80000000,20.24,1.56,0.56
205A,2025/05,36269311000,487266000,404393000,199832000,51.14,5.87,0.95
2060,2025/03,296045000000,6343000000,6789000000,5387000000,140.82,9.86,4.34
206A,2025/09,677330000,-774453000,-748302000,-833700000,-22.82,-,-
208A,2025/06,20137374000,3073445000,3046454000,2048962000,192.99,20.3,9.28
2107,2025/03,-,-,-,-,44.57,2.24,1.83
2108,2025/03,64796000000,535000000,1124000000,2703000000,215.09,3.66,2.67
2109,2025/03,178785000000,13840000000,14483000000,6295000000,195.03,5.49,3.11
2112,2025/03,32519000000,2880000000,3052000000,2136000000,77.9,12.85,7.26
2114,2025/03,28209000000,3232701000,3651000000,2845000000,53.68,11.94,8.43
2117,2025/03,97069000000,8024000000,-,5746000000,175.58,7.86,5.2
211A,2025/07,7587908000,937291000,937332000,658093000,670.73,15.09,8.41
2120,2025/09,28127000000,3815000000,-,5317000000,41.51,20.43,13
2121,2025/03,154847000000,26600000000,26511000000,17601000000,255.42,9.83,7.8
2122,2025/09,8846245000,371205000,399032000,206005000,32.82,3.66,1.84
2124,2025/12,46089000000,11683000000,11709000000,8400000000,52.98,37.59,27.19
2127,2025/03,44077707000,16715661000,16918667000,10955880000,34.54,23.22,17.73
212A,2025/10,9731508000,2311797000,2318132000,1528819000,96.11,26,15.19
2130,2025/03,22329565000,493142000,-,349824000,26.06,5.94,2.97
2134,2025/03,701607000,-579063000,-601764000,-835207000,-2.99,-,-
2136,2025/03,5969419000,565180000,564414000,413669000,105.73,10.39,7.01
2137,2025/03,3043804000,-361158000,-263911000,-296556000,-141.95,-,-
2138,2025/03,14191649000,-,-837106000,-530396000,-53.74,-,-
2139,2025/03,11332980000,309792000,322594000,163736000,24.08,8.09,3.23
2146,2025/03,194748000000,8074000000,8268000000,8965000000,15.02,30.64,13.51
2148,2025/03,8100911000,2028808000,-,1496566000,77.18,15.95,13.61
2150,2024/12,11182987000,2361302000,2367971000,1139848000,25.79,10.23,8.08
2151,2025/03,75682000000,19815000000,19190000000,10051000000,351.24,22.28,8.78
2152,2025/03,7073691000,1164427000,1240982000,872328000,80.75,8.49,6.47
2153,2025/05,42705000000,4481000000,4633000000,3203000000,204.06,9.41,6.16
2154,2025/06,187954000000,16244000000,-,12559000000,144.55,15.93,10.24
2156,2025/03,2097648000,9742000,84720000,27262000,6.51,1.34,0.64
2157,2025/08,69387151000,11392944000,11598119000,5258817000,64.01,14.98,7.67
2158,2025/03,6099403000,527550000,543866000,555086000,14.1,18.71,8.58
215A,2025/10,34289287000,6747465000,6670474000,5310231000,53.54,36.57,15.8
2160,2025/12,26840000000,-3471000000,-,-4244000000,-80.89,-,-
2162,2025/03,75707594000,1650184000,1650797000,630626000,39.79,11.97,1.74
2163,2026/01,-,-,-,-,118.4,24.09,13.89
2164,2025/08,3153453000,45698000,52779000,41336000,5.53,6.33,1.8
2168,2025/05,309240000000,-1237000000,-460000000,-8658000000,-215.43,-,-
2169,2025/12,8827238000,685280000,696997000,456433000,66.93,5.13,4.31
2170,2025/12,41522000000,4204000000,-,1621000000,14.96,11.93,3.95
2172,2025/06,2458818000,70533000,71811000,67912000,42.31,8.76,5.25
2173,2025/12,23336351000,2592865000,2581180000,1913944000,122.62,38.31,18.8
2175,2025/03,60952000000,6335000000,8357000000,6054000000,70.96,12.86,7.91
2179,2025/03,14287096000,778287000,758557000,461479000,83.18,11.96,4.87
2180,2025/06,19587229000,1597547000,1635781000,948768000,63.59,20.88,9.11
2181,2025/03,1451238000000,57426000000,-,35871000000,16.17,18.92,6.65
2183,2025/03,10437032000,-583500000,-498576000,-539102000,-23.87,-,-
2185,2025/09,18256391000,2694869000,3205580000,2149675000,164.12,9.96,7.92
2186,2026/02,-,-,-,-,58.5,10.17,7.81
218A,2025/07,1406949000,-1588703000,46978000,46081000,2.44,5.05,2.71
2193,2025/12,5336733000,264367000,-,741436000,9.55,5.75,5.26
2195,2025/12,4865635000,435888000,469750000,310974000,17.72,10.58,4.05
2196,2025/03,26179324000,-,700223000,314018000,23.25,5.01,1.47
2198,2025/10,22455222000,1820634000,1890690000,1963847000,67.98,16.17,9.44
219A,2025/12,-,-,-,-,8.41,2.64,2.48
2201,2025/03,228957000000,21266000000,22304000000,17710000000,200.85,13.53,8.43
2204,2025/03,37247627000,1070417000,1277064000,884947000,152.52,3.27,2.03
2206,2025/12,361390000000,8736000000,11645000000,5036000000,79.1,1.81,1.28
2207,2025/03,28071000000,1405000000,2671000000,4719000000,278.83,8.59,5.66
2208,2025/03,113475000000,7470000000,7585000000,5566000000,231.16,9.05,5.81
2209,2025/03,51121689000,3005704000,3169885000,2198442000,168.31,9.94,5.99
220A,2025/09,2560913000,376168000,379253000,263946000,96.57,11.08,9.17
2211,2025/12,119558000000,2840000000,3609000000,2031000000,78.8,3.35,1.91
2212,2025/12,1311430000000,61141000000,64314000000,40893000000,206.78,8.89,4.39
2215,2025/12,28957000000,466000000,446000000,320000000,46.22,3.74,1.96
2216,2025/12,34771829000,4691307000,4746510000,3378807000,80.18,17.8,10.05
2217,2026/01,-,-,-,-,31.85,3.23,2.28
2218,2025/03,18444478000,264080000,274631000,213091000,101.83,4.01,1.52
2220,2025/03,103262000000,5500000000,6916000000,5417000000,85.64,7.17,4.37
2221,2025/03,24954321000,815214000,3964972000,2909027000,279.63,4.28,3.19
2222,2025/03,72349000000,17610000000,17686000000,12122000000,77.99,30.24,23.32
2224,2025/03,7111216000,66184000,71614000,42638000,12.27,2.09,0.9
2226,2025/03,59383000000,4019000000,4017000000,2590000000,242.79,13.58,6.63
2229,2025/03,322564000000,29066000000,29844000000,20874000000,167.1,10.17,6.54
2264,2025/03,561173000000,29658000000,29864000000,5459000000,64.59,2.05,1.05
2266,2025/12,43293346000,1435464000,1327272000,1485731000,76.26,4.46,2.44
2267,2025/03,499683000000,55391000000,75860000000,45533000000,150.47,7.93,5.27
2268,2025/12,34285506000,2768242000,2861752000,1770865000,183.78,11.82,5.57
2269,2025/03,1154074000000,84702000000,82013000000,50800000000,186.08,6.79,4.29
2270,2025/03,615819000000,19125000000,20262000000,13904000000,205.93,5.68,3.23
2281,2025/03,458354000000,8948000000,10502000000,7076000000,140.79,5.93,2.95
2282,2025/03,1370553000000,35934000000,-,26585000000,263.06,5.07,2.8
2286,2025/03,49267000000,1076000000,1363000000,1055000000,123.31,8.95,3.82
2288,2025/03,234970000000,5469000000,6056000000,5488000000,222.03,8.29,4.54
228A,2025/11,2552601000,331299000,337034000,241195000,104.87,18.2,8.67
2291,2025/03,24621000000,-621000000,-614000000,-640000000,-191.81,-,-
2292,2026/02,-,-,-,-,291.67,6.99,3.67
2293,2025/03,28088795000,-432477000,-405237000,-495221000,-241.16,-,-
2294,2025/04,36104000000,1500000000,1538000000,701000000,71.51,4.66,3.65
2296,2025/03,988771000000,19576000000,20750000000,13097000000,230.87,4.59,2.8
2300,2026/02,-,-,-,-,10.07,2.3,1.2
2301,2025/10,11019177000,2332961000,2654020000,1892164000,139.97,12.73,11.06
2303,2025/05,1646699000,574136000,584344000,418774000,136.65,15.23,13.62
2304,2025/09,19499573000,717583000,742327000,587056000,117.37,19,9.29
2305,2026/02,-,-,-,-,68.42,3.84,3.03
2307,2025/03,16194800000,1836712000,1898452000,1316766000,93.17,22.49,12.51
2311,2025/12,6252070000,376653000,481184000,424869000,47.47,9.09,7.27
2315,2025/10,5195531000,70949000,76088000,166794000,1.22,4.62,3.89
2317,2025/03,83621000000,12067000000,11855000000,8480000000,23.17,26.12,16.38
231A,2025/09,4582851000,563038000,566360000,385711000,155.45,13.26,9.83
2321,2025/03,823600000,28670000,-58297000,-81165000,-2.62,-,-
2323,2025/03,1268700000,149634000,163902000,169348000,8.21,18.1,7.88
2325,2025/12,24854337000,3268215000,3386165000,2182473000,229.24,7.66,6.22
2326,2025/03,9982000000,4558000000,4562000000,3183000000,232.79,18.36,14.07
2327,2025/03,338301000000,38497000000,-,27049000000,147.83,10.36,6.42
2329,2025/03,45686000000,2682000000,3344000000,8363000000,61.95,9.85,8.08
2330,2025/12,8748842000,463496000,479805000,440577000,10.17,14.31,9.35
2331,2025/03,551881000000,40201000000,43107000000,27105000000,55.41,8.01,4.74
2332,2025/03,14936146000,1055670000,1112127000,767591000,143.26,10.58,7.82
2334,2025/03,3549234000,-20189000,-24253000,-493222000,-18.64,-,-
2335,2025/03,18351000000,1380000000,1393000000,1261000000,83.79,11.6,8.78
2337,2026/02,-,-,-,-,40.11,14.32,3.82
2338,2026/02,-,-,-,-,-54.07,-,-
2340,2025/03,15164192000,1140258000,1279675000,769850000,24.69,21.61,5.91
2341,2026/02,-,-,-,-,10.34,6.62,5.23
2342,2025/03,13005126000,-259507000,-319829000,-1089641000,-65.51,-,-
2344,2025/03,10649240000,1742738000,1887046000,1362443000,113.7,6.3,3.95
2345,2025/10,26550000,-489665000,-453968000,-1366529000,-77.12,-,-
2349,2025/03,24968551000,3077126000,3403127000,2367179000,216.66,11,8.38
2351,2025/03,2741544000,161125000,-,246771000,31.04,8.53,5.06
2353,2025/07,36832381000,7659829000,7832778000,4799987000,15.05,25.1,9.6
2354,2026/02,-,-,-,-,71.41,16.97,8.97
2359,2025/03,24599166000,3175462000,3267276000,2242340000,156.18,12.11,8.91
