CF

コード,年度,営業CF,投資CF,財務CF,設備投資,現金同等物,営業CFマージン
6307,2025/03,-465975000,16142000,-135412000,-155000000,1083411000,-8.06
6309,2025/10,2376391000,-2474348000,-1546790000,-2510000000,13367527000,4
6310,2025/12,23456000000,-4442000000,-15132000000,-5788000000,12840000000,12.63
6312,2025/02,1750091000,-459672000,-855691000,-759000000,5152751000,7.48
6315,2025/03,10372805000,-4758217000,-5126263000,-5391075000,20390386000,19.4
6316,2025/09,1871000000,-1974000000,-836000000,-1879000000,3490000000,4.53
6317,2025/03,6152000000,-2728000000,-2835000000,-4233000000,11208000000,10.74
6319,2025/03,-,-,-,-,-,9.99
6322,2025/03,998958000,-797381000,-985870000,-379000000,3115466000,8.98
6323,2026/02,-,-,-,-,-,24.22
6324,2025/03,7516235000,1480063000,-5874183000,-3765000000,22923012000,13.51
6325,2025/03,344618000,375210000,-82830000,-711914000,1773021000,4.92
6326,2025/12,327901000000,-163726000000,-184462000000,-179831000000,276959000000,10.86
6327,2025/06,323369000,-172276000,-202452000,-91444000,3357105000,5.19
6328,2025/12,1413000000,-205000000,-752000000,-428000000,14524000000,3.43
6330,2025/03,-23094000000,-19772000000,674000000,-5578000000,72509000000,-8.3
6331,2025/03,-3311000000,43000000,-1047000000,-501000000,10822000000,-5.59
6332,2025/03,18463000000,1434000000,-20473000000,-1567000000,27465000000,13.26
6333,2025/03,3944667000,1470431000,-4706674000,-861000000,11998609000,12.91
6334,2025/03,-418899000,-763301000,159160000,-339000000,1320706000,-6.43
6335,2025/03,-870000000,-72000000,-14000000,-109000000,7533940000,-11.76
6336,2026/01,-,-,-,-,-,8.31
6337,2025/03,1767000000,-900000000,-495000000,-235000000,4063000000,29.99
6338,2025/09,-916993000,-428876000,183354000,-24000000,5110396000,-12.51
6339,2025/03,2352000000,-30326000000,15267000000,-6242000000,32056000000,1.57
6340,2025/06,9069000000,-6619000000,-3812000000,-7143000000,45291000000,7.03
6342,2025/03,60879000,306954000,-629640000,-283000000,4162897000,0.77
6343,2025/03,176225000,-819166000,251456000,-496131000,1110017000,2.53
6345,2025/03,9871654000,-1955203000,-3133321000,-3452000000,46871546000,16.65
6346,2025/03,78168000,-385330000,-225380000,-54661000,4414520000,1.41
6347,2025/03,101955000,53626000,-412062000,-5522000,1041326000,4.58
6349,2025/03,17018000000,-4781000000,-4310000000,-2600000000,57400000000,15.32
6351,2025/03,7027000000,-7986000000,2530000000,-6970000000,28144000000,10.33
6356,2025/03,1289921000,-884922000,-384305000,-590074000,4496297000,13.5
6357,2025/03,3272180000,-3401416000,-1180445000,-3176000000,21813365000,5.29
6358,2025/03,399367000,39188000,-1220429000,-411364000,7599293000,1.43
6360,2025/03,1013762000,-109915000,-186228000,-60000000,3529314000,7.86
6361,2025/12,40755000000,-91232000000,16836000000,-201921000000,143485000000,4.25
6362,2024/03,2250761000,12072000,-932576000,-103000000,2358043000,22.57
6363,2025/03,-668000000,-1557000000,5848000000,-4590000000,17083000000,-0.77
6364,2025/03,3950308000,-1084240000,4375073000,-1053639000,18915664000,7.27
6365,2025/03,2109000000,-834000000,-961000000,-654000000,6380000000,7.51
6366,2025/03,51175000000,-4181000000,-298000000,-3713000000,221238000000,11.2
6367,2025/03,514450000000,-337406000000,-153468000000,-324648000000,658105000000,10.83
6368,2025/03,21100000000,-2130000000,-20821000000,-2803000000,16751000000,12.92
6369,2025/03,5300000000,-1762000000,-5422000000,-,6450000000,8.76
6370,2025/03,87760000000,-52074000000,-25448000000,-52311000000,62951000000,21.46
6371,2025/03,21297000000,-11834000000,-21655000000,-12444000000,63316000000,7.63
6373,2025/03,4637000000,-2812000000,-1700000000,-3921000000,8702000000,8.06
6376,2025/12,17619000000,133000000,-9787000000,-7122000000,44584000000,8.17
6378,2025/03,2576000000,-427000000,-612000000,-552000000,9892000000,9.75
6379,2025/03,-107000000,-2304000000,-6490000000,-2706000000,3575000000,-0.07
6380,2025/03,-7346000,-582546000,501217000,-691000000,308342000,-0.18
6381,2025/03,9746000000,-3255000000,-3932000000,-3351000000,17686000000,17.91
6382,2025/03,-2808126000,-4671283000,-1012957000,-4601209000,8034374000,-6.98
6383,2025/12,76137000000,-24299000000,-27350000000,-33322000000,245256000000,11.52
6384,2025/03,178764000,-332012000,-444384000,-261000000,4813428000,2.11
6387,2025/07,1206003000,-414202000,-404592000,-428000000,5022029000,12.91
6390,2025/03,-13319000000,-930000000,6638000000,-1525000000,14763000000,-25.16
6391,2025/03,542206000,-245745000,-148335000,-359000000,1672461000,7.74
6392,2025/03,1598000000,-777000000,-987000000,-586848000,4096635000,10.92
6393,2025/03,2084320000,-1401250000,-578514000,-1909000000,6508567000,6.22
6395,2025/12,-2407000000,-649000000,-2114000000,-12712000000,81032000000,-0.69
6396,2025/03,761731000,-258698000,-165790000,-155000000,2883043000,15.37
6400,2025/12,927903000,-626886000,113513000,-655000000,1867942000,10.64
6402,2025/03,733297000,-83512000,-568338000,-75000000,1174161000,5.51
6403,2025/03,2845000000,-464000000,198000000,-273000000,4595000000,10.96
6405,2025/03,1365234000,-1374407000,-535978000,-1466000000,5597109000,8.77
6406,2025/03,15402000000,16514000000,-19270000000,-8223000000,54738000000,6.38
